Sl. No.,Particulars,Allocation - 2013-14,Expenditure - 2013-14,Allocation - 2014-15,Expenditure - 2014-15
1,Central Road Sector (GBS),20923.96,20817.84,24807.4,24472.56
2,IEBR,8000,7942.13,7611.11,3343.4
3,Private Sector Investment,NA,22515.05,NA,19232.44
4,CRF (State Roads),2971.41,2923.72,2646.81,2094.78
5,M&R of NHs (Non Plan),1849.15,1721.34,2599.25,2534.24
6,Length awarded,3169,NA,7972,NA
7,Length constructed,4260,NA,4410,NA
